Data from no-cure_1e-9_Relative_16-12-40-614.txt Node
Date: Fri Aug 18 16:12:40 EDT 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	156.87117
179.611	146.74383
179.992	146.32673
180.373	119.89419
180.754	106.98925
181.134	73.49727
181.515	45.76988
181.896	50.228
182.276	49.84639
182.657	-11.18792
183.038	-10.51423
183.418	53.29171
183.799	411.7284
184.179	-29.56065
184.56	-158.27423
184.94	-13.65297
185.32	-71.81146
185.701	5.65298
186.081	21.73309
186.461	-38.57837
186.842	53.25273
187.222	56.55623
187.602	57.15573
187.982	56.74522
188.362	56.80144
188.742	56.98432
189.122	57.17847
189.502	57.2515
189.882	57.17707
190.262	57.01911
190.642	57.20247
191.022	57.07871
191.402	57.10553
191.781	57.06924
192.161	57.1606
192.541	57.28458
192.92	57.39104
193.3	57.49883
193.68	57.69243
194.059	57.49785
194.439	57.32579
194.818	57.45754
195.198	57.51569
195.577	57.51916
195.957	57.4039
196.336	57.26947
196.715	57.31218
197.094	57.48722
197.474	57.31282
197.853	57.04843
198.232	57.13342
198.611	57.25973
198.99	57.10149
199.369	57.1785
199.748	57.11223
200.127	57.1693
200.506	57.28174
200.885	57.39345
201.264	57.36883
201.643	57.51511
202.022	57.39563
202.401	57.43876
202.779	57.46364
203.158	57.42758
203.537	57.3787
203.915	57.40236
204.294	57.32554
204.673	57.45585
205.051	57.49451
205.43	57.3276
205.808	57.34114
206.187	57.03513
206.565	56.87891
206.943	57.00805
207.322	56.92844
207.7	57.094
208.078	57.23234
208.456	57.27383
208.835	57.61048
209.213	57.66725
209.591	57.52435
209.969	57.55297
210.347	57.19379
210.725	57.16979
211.103	57.24682
211.481	57.10004
211.859	57.24074
212.237	57.27467
212.614	57.25535
212.992	57.40242
213.37	57.51026
213.748	57.55393
214.125	57.39362
214.503	57.28977
214.881	57.40798
215.258	57.35444
215.636	57.45139
216.013	57.37271
216.391	57.27379
216.768	57.45576
217.145	57.55476
217.523	57.53718
217.9	57.67715
218.277	57.61892
218.655	57.68938
219.032	57.71049
219.409	57.68086
219.786	57.53704
220.163	57.53434
220.54	57.60299
220.917	57.57815
221.294	57.4765
221.671	57.66211
222.048	57.64959
222.425	57.77587
222.802	57.82881
223.179	57.86033
223.556	57.74551
223.932	57.62755
224.309	57.47034
224.686	57.34917
225.062	57.43712
225.439	57.42394
225.815	57.2536
226.192	57.19437
226.568	57.33505
226.945	57.29688
227.321	57.52501
227.698	57.26722
228.074	57.30319
228.45	57.24826
228.827	57.49262
229.203	57.38331
229.579	57.43121
229.955	57.23399
230.331	57.32339
230.707	57.14337
231.083	57.33966
231.46	57.14359
231.835	57.22751
232.211	57.22881
232.587	57.35695
232.963	57.281
233.339	57.4026
233.715	57.21612
234.091	57.36053
234.466	57.57058
234.842	57.60772
235.218	57.63768
235.593	57.86735
235.969	57.7676
236.344	57.98219
236.72	58.03028
237.095	57.77391
237.471	57.65546
237.846	57.61494
238.222	57.48811
238.597	57.49954
238.972	57.42496
239.348	57.19832
239.723	57.21992
240.098	57.394
240.473	57.37319
240.848	57.5177
241.223	57.56451
241.598	57.53944
241.973	57.8129
242.348	58.0504
242.723	57.87114
243.098	57.84771
243.473	57.75068
243.848	57.76004
244.223	57.914
244.597	57.82014
244.972	57.58678
245.347	57.58731
245.721	57.75833
246.096	57.68098
246.47	57.92394
246.845	57.54902
247.219	57.52903
247.594	57.62245
247.968	57.60293
248.343	57.47435
248.717	57.57399
249.091	57.39277
249.466	57.62448
249.84	57.62149
250.214	57.55812
250.588	57.7383
250.962	57.75409
251.336	57.75365
251.71	57.83741
252.084	57.8718
252.458	57.92136
252.832	57.9852
253.206	58.06038
253.58	58.03124
253.954	58.051
254.328	58.05148
254.702	57.94198
255.075	57.88394
255.449	57.9757
255.823	57.86928
256.196	57.93817
256.57	57.94759
256.943	57.78314
257.317	57.81174
257.69	57.91065
258.064	57.80633
258.437	57.90501
258.81	57.87898
259.184	57.81796
259.557	57.83526
259.93	57.8043
260.303	57.71731
260.677	57.73369
261.05	57.67639
261.423	57.44278
261.796	57.57968
262.169	57.67111
262.542	57.68471
262.915	57.70227
263.288	57.79643
263.661	57.86084
264.033	58.09934
264.406	57.9583
264.779	57.85944
265.152	58.02413
265.524	58.00685
265.897	58.03019
266.27	57.90688
266.642	57.83117
267.015	58.00106
267.387	58.04388
267.76	57.9548
268.132	57.9976
268.504	57.8936
268.877	57.94158
269.249	58.14729
269.621	57.99062
269.994	58.09463
270.366	58.05425
270.738	57.91442
271.11	57.91873
271.482	57.86986
271.854	57.73614
272.226	57.77691
272.598	57.72019
272.97	57.94203
273.342	58.03015
273.714	58.13398
274.086	58.26419
274.458	58.45827
274.829	58.43349
275.201	58.48793
275.573	58.29748
275.944	58.42801
276.316	58.34467
276.688	58.15638
277.059	58.05596
277.431	58.01128
277.802	57.88578
278.173	58.01323
278.545	57.90913
278.916	57.97257
279.287	58.0318
279.659	57.93162
280.03	57.83519
280.401	57.86042
280.772	57.69822
281.143	57.42313
281.515	57.26192
281.886	57.22146
282.257	57.49682
282.628	58.28591
282.998	59.70403
283.369	62.41088
283.74	66.77719
284.111	72.16744
284.482	78.58611
284.853	84.89361
285.223	90.89857
285.594	96.47754
285.965	100.90779
286.335	103.73441
286.706	105.19656
287.076	105.40536
287.447	105.40535
287.817	105.40525
288.188	105.4058
288.558	105.4061
288.928	105.40642
289.299	105.40676
289.669	105.40689
290.039	105.40643
290.409	105.40589
290.779	105.40578
291.149	105.40604
291.52	105.40638
291.89	105.4053
292.26	105.40554
292.629	105.40565
292.999	105.40587
293.369	105.40644
