Data from no-cure_0cb_Relative_16-11-47-813.txt Node
Date: Fri Aug 18 16:11:47 EDT 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	4.11043
179.611	-8.10226
179.992	0.89415
180.373	-5.10082
180.754	-8.20789
181.134	-3.02922
181.515	-10.04351
181.896	-9.82672
182.276	21.73579
182.657	-0.79365
183.038	26.49219
183.418	105.3916
183.799	1215.4321
184.179	-136.0554
184.56	-141.96217
184.94	-3.69863
185.32	41.86691
185.701	16.22058
186.081	82.25209
186.461	58.26245
186.842	57.10157
187.222	57.46527
187.602	57.90951
187.982	57.7002
188.362	57.83307
188.742	58.04854
189.122	58.13325
189.502	58.18773
189.882	58.208
190.262	58.12095
190.642	58.18575
191.022	58.29779
191.402	58.05792
191.781	58.19433
192.161	58.22153
192.541	58.13949
192.92	58.2899
193.3	58.19946
193.68	58.02467
194.059	57.98685
194.439	58.03516
194.818	58.00718
195.198	58.04208
195.577	58.00823
195.957	58.16554
196.336	58.23448
196.715	58.45793
197.094	58.34134
197.474	58.29451
197.853	58.18878
198.232	58.04472
198.611	57.94009
198.99	58.01809
199.369	57.89694
199.748	57.7759
200.127	57.91926
200.506	58.02058
200.885	58.17474
201.264	58.24596
201.643	58.14434
202.022	58.3185
202.401	58.42238
202.779	58.38464
203.158	58.21791
203.537	58.08057
203.915	58.01853
204.294	57.96516
204.673	57.86075
205.051	57.76977
205.43	57.70955
205.808	57.81655
206.187	57.87014
206.565	57.91213
206.943	57.96772
207.322	57.88277
207.7	58.08014
208.078	58.09288
208.456	58.29424
208.835	58.21691
209.213	58.18233
209.591	58.10447
209.969	58.2438
210.347	58.09928
210.725	58.17719
211.103	58.01068
211.481	58.05633
211.859	58.19213
212.237	58.3148
212.614	58.31427
212.992	58.31229
213.37	58.49319
213.748	58.71518
214.125	58.67812
214.503	58.62094
214.881	58.67329
215.258	58.50761
215.636	58.52
216.013	58.45573
216.391	58.26128
216.768	58.33406
217.145	58.35112
217.523	58.33347
217.9	58.37851
218.277	58.40938
218.655	58.14363
219.032	58.34325
219.409	58.33517
219.786	58.18053
220.163	58.19973
220.54	58.28188
220.917	58.20303
221.294	58.36669
221.671	58.20696
222.048	58.14375
222.425	58.28416
222.802	58.28728
223.179	58.3369
223.556	58.3681
223.932	58.25052
224.309	58.30821
224.686	58.39844
225.062	58.35132
225.439	58.38638
225.815	58.26188
226.192	58.25278
226.568	58.27367
226.945	58.20508
227.321	58.30136
227.698	58.35698
228.074	58.45079
228.45	58.41869
228.827	58.46993
229.203	58.47996
229.579	58.53086
229.955	58.48247
230.331	58.53876
230.707	58.39807
231.083	58.47162
231.46	58.35853
231.835	58.45103
232.211	58.42934
232.587	58.41257
232.963	58.24267
233.339	58.25412
233.715	58.10078
234.091	58.20882
234.466	58.23821
234.842	58.18947
235.218	58.14058
235.593	58.23908
235.969	58.13347
236.344	58.45132
236.72	58.55228
237.095	58.5611
237.471	58.69392
237.846	58.76847
238.222	58.79205
238.597	58.73275
238.972	58.60324
239.348	58.45601
239.723	58.44441
240.098	58.37921
240.473	58.32125
240.848	58.3681
241.223	58.57865
241.598	58.52911
241.973	58.71607
242.348	58.97723
242.723	59.05503
243.098	58.97654
243.473	58.92239
243.848	58.87191
244.223	59.04473
244.597	58.99223
244.972	58.62435
245.347	58.6997
245.721	58.79873
246.096	58.81998
246.47	58.87263
246.845	58.63747
247.219	58.57973
247.594	58.84621
247.968	58.83306
248.343	58.7691
248.717	58.79928
249.091	58.75684
249.466	58.87742
249.84	58.98253
250.214	58.81239
250.588	58.64856
250.962	58.70008
251.336	58.66592
251.71	58.82288
252.084	58.95038
252.458	58.98245
252.832	58.87656
253.206	58.96123
253.58	58.85014
253.954	58.81905
254.328	58.84972
254.702	58.72019
255.075	58.55656
255.449	58.58024
255.823	58.54728
256.196	58.62026
256.57	58.69952
256.943	58.55405
257.317	58.58563
257.69	58.65472
258.064	58.72402
258.437	58.81065
258.81	58.84876
259.184	58.86685
259.557	58.80251
259.93	58.68455
260.303	58.49903
260.677	58.53679
261.05	58.43513
261.423	58.39705
261.796	58.35384
262.169	58.44754
262.542	58.42706
262.915	58.58926
263.288	58.56866
263.661	58.63298
264.033	58.65487
264.406	58.638
264.779	58.66479
265.152	58.85004
265.524	58.87492
265.897	58.937
266.27	58.87494
266.642	58.86499
267.015	58.91419
267.387	58.89259
267.76	58.8816
268.132	58.93256
268.504	58.89537
268.877	59.04628
269.249	59.19055
269.621	59.10813
269.994	59.2317
270.366	59.17845
270.738	59.11571
271.11	59.20606
271.482	59.16723
271.854	58.98936
272.226	59.03396
272.598	58.93172
272.97	59.04181
273.342	59.02895
273.714	58.97043
274.086	59.00276
274.458	59.17524
274.829	59.19116
275.201	59.31342
275.573	59.21237
275.944	59.22657
276.316	59.27649
276.688	59.18075
277.059	59.14581
277.431	59.07028
277.802	58.91191
278.173	58.98982
278.545	59.07551
278.916	58.98005
279.287	59.00653
279.659	58.98211
280.03	58.97167
280.401	58.99328
280.772	58.93411
281.143	58.76439
281.515	58.63905
281.886	58.61745
282.257	58.88091
282.628	59.72472
282.998	61.16928
283.369	63.93285
283.74	68.23178
284.111	73.72473
284.482	80.09689
284.853	86.21055
285.223	91.95991
285.594	97.31677
285.965	101.48054
286.335	104.0786
286.706	105.28416
287.076	105.33005
287.447	105.33004
287.817	105.32994
288.188	105.33049
288.558	105.33078
288.928	105.3311
289.299	105.33143
289.669	105.33156
290.039	105.33111
290.409	105.33058
290.779	105.33047
291.149	105.33073
291.52	105.33106
291.89	105.33
292.26	105.33023
292.629	105.33034
292.999	105.33055
293.369	105.33112
293.739	105.33089
294.109	105.33051
294.479	105.33077
294.848	105.33055
295.218	105.33021
295.588	105.33071
295.957	105.32974
296.327	105.32985
296.696	105.32951
297.066	105.32935
297.435	105.32952
297.805	105.32996
298.174	105.33019
298.544	105.33022
298.913	105.33014
299.282	105.33095
299.651	105.3313
300.021	105.33127
300.39	105.33108
300.759	105.33051
301.128	105.33086
301.497	105.33051
301.866	105.32996
302.235	105.33039
302.604	105.33032
302.973	105.33064
303.342	105.33063
303.71	105.33068
304.079	105.33063
304.448	105.33108
304.817	105.33038
305.185	105.33043
305.554	105.33043
305.923	105.33078
306.291	105.33058
306.66	105.33074
307.028	105.331
307.397	105.33105
307.765	105.33115
308.133	105.33153
308.502	105.33114
308.87	105.33136
309.238	105.33136
309.606	105.33094
309.975	105.33148
310.343	105.33176
310.711	105.33119
311.079	105.33157
311.447	105.33211
311.815	105.33241
312.183	105.33229
312.551	105.33234
312.919	105.33185
313.286	105.33209
313.654	105.33212
314.022	105.33107
314.39	105.33037
314.757	105.33036
315.125	105.32978
315.492	105.33005
315.86	105.32987
316.228	105.32942
316.595	105.33006
316.962	105.33094
317.33	105.33089
317.697	105.33096
318.065	105.33129
318.432	105.33129
318.799	105.33143
319.166	105.33119
319.534	105.33108
319.901	105.33151
320.268	105.33195
320.635	105.33168
321.002	105.33185
321.369	105.33168
321.736	105.33188
322.103	105.33126
322.47	105.33145
322.836	105.33185
323.203	105.33157
323.57	105.33104
323.937	105.3311
324.303	105.33119
324.67	105.33156
325.037	105.33134
325.403	105.33053
325.77	105.33095
326.136	105.33212
326.503	105.33204
326.869	105.33189
327.235	105.33163
327.602	105.33157
327.968	105.33195
328.334	105.33214
328.7	105.33193
329.067	105.33258
329.433	105.3328
329.799	105.33314
330.165	105.33252
330.531	105.33282
330.897	105.33272
331.263	105.33216
331.629	105.33214
331.995	105.33193
332.36	105.33198
332.726	105.33272
333.092	105.3327
333.458	105.33259
333.823	105.33246
334.189	105.33222
334.554	105.33227
334.92	105.33181
335.286	105.33124
335.651	105.33022
336.016	105.32976
336.382	105.32972
336.747	105.32956
337.113	105.32961
337.478	105.32999
337.843	105.33053
338.208	105.33077
338.573	105.33116
338.939	105.33114
339.304	105.33142
339.669	105.33151
340.034	105.3315
340.399	105.33165
340.764	105.33206
341.129	105.33187
